"Camera","Class","Count","Operation","RAI","TimePeriod"
"C03","Deer - Buck Legal",2,31,0.0645161290322581,"january.2021"
"C05","Deer - Buck Legal",6,31,0.193548387096774,"january.2021"
"C07","Deer - Buck Legal",6,31,0.193548387096774,"january.2021"
"C09","Deer - Buck Legal",20,31,0.645161290322581,"january.2021"
"C11","Deer - Buck Legal",0,31,0,"january.2021"
"C15","Deer - Buck Legal",2,31,0.0645161290322581,"january.2021"
"C17","Deer - Buck Legal",0,31,0,"january.2021"
"D04","Deer - Buck Legal",0,31,0,"january.2021"
"D06","Deer - Buck Legal",5,31,0.161290322580645,"january.2021"
"D08","Deer - Buck Legal",3,31,0.0967741935483871,"january.2021"
"D10","Deer - Buck Legal",1,31,0.032258064516129,"january.2021"
"D12","Deer - Buck Legal",1,31,0.032258064516129,"january.2021"
"D14","Deer - Buck Legal",0,31,0,"january.2021"
"D16","Deer - Buck Legal",1,31,0.032258064516129,"january.2021"
"E05","Deer - Buck Legal",10,31,0.32258064516129,"january.2021"
"E07","Deer - Buck Legal",1,31,0.032258064516129,"january.2021"
"E11","Deer - Buck Legal",45,31,1.45161290322581,"january.2021"
"E13","Deer - Buck Legal",0,31,0,"january.2021"
"E15","Deer - Buck Legal",0,31,0,"january.2021"
"F04","Deer - Buck Legal",1,0,Inf,"january.2021"
"F06","Deer - Buck Legal",5,31,0.161290322580645,"january.2021"
"F08","Deer - Buck Legal",14,31,0.451612903225806,"january.2021"
"F10","Deer - Buck Legal",9,31,0.290322580645161,"january.2021"
"G09","Deer - Buck Legal",7,31,0.225806451612903,"january.2021"
"G11","Deer - Buck Legal",1,31,0.032258064516129,"january.2021"
"A03","Deer - Buck Spike",4,31,0.129032258064516,"january.2021"
"A13","Deer - Buck Spike",0,31,0,"january.2021"
"B02","Deer - Buck Spike",1,31,0.032258064516129,"january.2021"
"B04","Deer - Buck Spike",3,31,0.0967741935483871,"january.2021"
"B06","Deer - Buck Spike",2,31,0.0645161290322581,"january.2021"
"B08","Deer - Buck Spike",5,31,0.161290322580645,"january.2021"
"B10","Deer - Buck Spike",1,31,0.032258064516129,"january.2021"
"B12","Deer - Buck Spike",0,31,0,"january.2021"
"B14","Deer - Buck Spike",4,31,0.129032258064516,"january.2021"
"C03","Deer - Buck Spike",0,31,0,"january.2021"
"C05","Deer - Buck Spike",5,31,0.161290322580645,"january.2021"
"C07","Deer - Buck Spike",3,31,0.0967741935483871,"january.2021"
"C09","Deer - Buck Spike",17,31,0.548387096774194,"january.2021"
"C11","Deer - Buck Spike",0,31,0,"january.2021"
"C15","Deer - Buck Spike",4,31,0.129032258064516,"january.2021"
"C17","Deer - Buck Spike",1,31,0.032258064516129,"january.2021"
"D04","Deer - Buck Spike",0,31,0,"january.2021"
"D06","Deer - Buck Spike",2,31,0.0645161290322581,"january.2021"
"D08","Deer - Buck Spike",6,31,0.193548387096774,"january.2021"
"D10","Deer - Buck Spike",0,31,0,"january.2021"
"D12","Deer - Buck Spike",2,31,0.0645161290322581,"january.2021"
"D14","Deer - Buck Spike",0,31,0,"january.2021"
"D16","Deer - Buck Spike",1,31,0.032258064516129,"january.2021"
"E05","Deer - Buck Spike",3,31,0.0967741935483871,"january.2021"
"E07","Deer - Buck Spike",1,31,0.032258064516129,"january.2021"
"E11","Deer - Buck Spike",21,31,0.67741935483871,"january.2021"
"E13","Deer - Buck Spike",0,31,0,"january.2021"
"E15","Deer - Buck Spike",0,31,0,"january.2021"
"F04","Deer - Buck Spike",1,0,Inf,"january.2021"
"F06","Deer - Buck Spike",3,31,0.0967741935483871,"january.2021"
"F08","Deer - Buck Spike",3,31,0.0967741935483871,"january.2021"
"F10","Deer - Buck Spike",8,31,0.258064516129032,"january.2021"
"G09","Deer - Buck Spike",2,31,0.0645161290322581,"january.2021"
"G11","Deer - Buck Spike",1,31,0.032258064516129,"january.2021"
"A03","Deer - Buck Young Button",0,31,0,"january.2021"
"A13","Deer - Buck Young Button",0,31,0,"january.2021"
"B02","Deer - Buck Young Button",0,31,0,"january.2021"
"B04","Deer - Buck Young Button",0,31,0,"january.2021"
"B06","Deer - Buck Young Button",1,31,0.032258064516129,"january.2021"
"B08","Deer - Buck Young Button",1,31,0.032258064516129,"january.2021"
"B10","Deer - Buck Young Button",0,31,0,"january.2021"
"B12","Deer - Buck Young Button",0,31,0,"january.2021"
"B14","Deer - Buck Young Button",4,31,0.129032258064516,"january.2021"
"C03","Deer - Buck Young Button",0,31,0,"january.2021"
"C05","Deer - Buck Young Button",0,31,0,"january.2021"
"C07","Deer - Buck Young Button",0,31,0,"january.2021"
"C09","Deer - Buck Young Button",0,31,0,"january.2021"
"C11","Deer - Buck Young Button",0,31,0,"january.2021"
"C15","Deer - Buck Young Button",0,31,0,"january.2021"
"C17","Deer - Buck Young Button",0,31,0,"january.2021"
"D04","Deer - Buck Young Button",0,31,0,"january.2021"
"D06","Deer - Buck Young Button",0,31,0,"january.2021"
"D08","Deer - Buck Young Button",1,31,0.032258064516129,"january.2021"
"D10","Deer - Buck Young Button",0,31,0,"january.2021"
"D12","Deer - Buck Young Button",0,31,0,"january.2021"
"D14","Deer - Buck Young Button",0,31,0,"january.2021"
"D16","Deer - Buck Young Button",0,31,0,"january.2021"
"E05","Deer - Buck Young Button",0,31,0,"january.2021"
"E07","Deer - Buck Young Button",7,31,0.225806451612903,"january.2021"
"E11","Deer - Buck Young Button",2,31,0.0645161290322581,"january.2021"
"E13","Deer - Buck Young Button",0,31,0,"january.2021"
"E15","Deer - Buck Young Button",0,31,0,"january.2021"
"F04","Deer - Buck Young Button",0,0,NA,"january.2021"
"F06","Deer - Buck Young Button",0,31,0,"january.2021"
"F08","Deer - Buck Young Button",1,31,0.032258064516129,"january.2021"
"F10","Deer - Buck Young Button",3,31,0.0967741935483871,"january.2021"
"G09","Deer - Buck Young Button",2,31,0.0645161290322581,"january.2021"
"G11","Deer - Buck Young Button",0,31,0,"january.2021"
"A03","Deer - Doe",4,31,0.129032258064516,"january.2021"
"A13","Deer - Doe",0,31,0,"january.2021"
"B02","Deer - Doe",0,31,0,"january.2021"
"B04","Deer - Doe",18,31,0.580645161290323,"january.2021"
"B06","Deer - Doe",7,31,0.225806451612903,"january.2021"
"B08","Deer - Doe",41,31,1.32258064516129,"january.2021"
"B10","Deer - Doe",3,31,0.0967741935483871,"january.2021"
"B12","Deer - Doe",2,31,0.0645161290322581,"january.2021"
"B14","Deer - Doe",23,31,0.741935483870968,"january.2021"
"C03","Deer - Doe",6,31,0.193548387096774,"january.2021"
"C05","Deer - Doe",1,31,0.032258064516129,"january.2021"
"C07","Deer - Doe",5,31,0.161290322580645,"january.2021"
"C09","Deer - Doe",16,31,0.516129032258065,"january.2021"
"C11","Deer - Doe",0,31,0,"january.2021"
"C15","Deer - Doe",10,31,0.32258064516129,"january.2021"
"C17","Deer - Doe",0,31,0,"january.2021"
"D04","Deer - Doe",1,31,0.032258064516129,"january.2021"
"D06","Deer - Doe",5,31,0.161290322580645,"january.2021"
"D08","Deer - Doe",22,31,0.709677419354839,"january.2021"
"D10","Deer - Doe",2,31,0.0645161290322581,"january.2021"
"D12","Deer - Doe",3,31,0.0967741935483871,"january.2021"
"D14","Deer - Doe",7,31,0.225806451612903,"january.2021"
"D16","Deer - Doe",22,31,0.709677419354839,"january.2021"
"E05","Deer - Doe",15,31,0.483870967741935,"january.2021"
"E07","Deer - Doe",9,31,0.290322580645161,"january.2021"
"E11","Deer - Doe",25,31,0.806451612903226,"january.2021"
"E13","Deer - Doe",8,31,0.258064516129032,"january.2021"
"E15","Deer - Doe",2,31,0.0645161290322581,"january.2021"
"F04","Deer - Doe",9,0,Inf,"january.2021"
"F06","Deer - Doe",11,31,0.354838709677419,"january.2021"
"F08","Deer - Doe",36,31,1.16129032258065,"january.2021"
"F10","Deer - Doe",26,31,0.838709677419355,"january.2021"
"G09","Deer - Doe",7,31,0.225806451612903,"january.2021"
"G11","Deer - Doe",2,31,0.0645161290322581,"january.2021"
"A03","Deer - Fawn",0,31,0,"january.2021"
"A13","Deer - Fawn",0,31,0,"january.2021"
"B02","Deer - Fawn",0,31,0,"january.2021"
"B04","Deer - Fawn",1,31,0.032258064516129,"january.2021"
"B06","Deer - Fawn",0,31,0,"january.2021"
"B08","Deer - Fawn",0,31,0,"january.2021"
"B10","Deer - Fawn",0,31,0,"january.2021"
"B12","Deer - Fawn",0,31,0,"january.2021"
"B14","Deer - Fawn",0,31,0,"january.2021"
"C03","Deer - Fawn",0,31,0,"january.2021"
"C05","Deer - Fawn",0,31,0,"january.2021"
"C07","Deer - Fawn",0,31,0,"january.2021"
"C09","Deer - Fawn",0,31,0,"january.2021"
"C11","Deer - Fawn",0,31,0,"january.2021"
"C15","Deer - Fawn",0,31,0,"january.2021"
"C17","Deer - Fawn",0,31,0,"january.2021"
"D04","Deer - Fawn",0,31,0,"january.2021"
"D06","Deer - Fawn",0,31,0,"january.2021"
"D08","Deer - Fawn",0,31,0,"january.2021"
"D10","Deer - Fawn",0,31,0,"january.2021"
"D12","Deer - Fawn",0,31,0,"january.2021"
"D14","Deer - Fawn",1,31,0.032258064516129,"january.2021"
"D16","Deer - Fawn",0,31,0,"january.2021"
"E05","Deer - Fawn",0,31,0,"january.2021"
"E07","Deer - Fawn",0,31,0,"january.2021"
"E11","Deer - Fawn",1,31,0.032258064516129,"january.2021"
"E13","Deer - Fawn",1,31,0.032258064516129,"january.2021"
"E15","Deer - Fawn",0,31,0,"january.2021"
"F04","Deer - Fawn",0,0,NA,"january.2021"
"F06","Deer - Fawn",0,31,0,"january.2021"
"F08","Deer - Fawn",0,31,0,"january.2021"
"F10","Deer - Fawn",0,31,0,"january.2021"
"G09","Deer - Fawn",1,31,0.032258064516129,"january.2021"
"G11","Deer - Fawn",0,31,0,"january.2021"
"A03","Deer - Other",2,31,0.0645161290322581,"january.2021"
"A13","Deer - Other",0,31,0,"january.2021"
"B02","Deer - Other",0,31,0,"january.2021"
"B04","Deer - Other",0,31,0,"january.2021"
"B06","Deer - Other",2,31,0.0645161290322581,"january.2021"
"B08","Deer - Other",0,31,0,"january.2021"
"B10","Deer - Other",0,31,0,"january.2021"
"B12","Deer - Other",0,31,0,"january.2021"
"B14","Deer - Other",1,31,0.032258064516129,"january.2021"
"C03","Deer - Other",0,31,0,"january.2021"
"C05","Deer - Other",0,31,0,"january.2021"
"C07","Deer - Other",1,31,0.032258064516129,"january.2021"
"C09","Deer - Other",3,31,0.0967741935483871,"january.2021"
"C11","Deer - Other",2,31,0.0645161290322581,"january.2021"
"C15","Deer - Other",1,31,0.032258064516129,"january.2021"
"C17","Deer - Other",0,31,0,"january.2021"
"D04","Deer - Other",0,31,0,"january.2021"
"D06","Deer - Other",1,31,0.032258064516129,"january.2021"
"D08","Deer - Other",0,31,0,"january.2021"
"D10","Deer - Other",0,31,0,"january.2021"
"D12","Deer - Other",0,31,0,"january.2021"
"D14","Deer - Other",0,31,0,"january.2021"
"D16","Deer - Other",0,31,0,"january.2021"
"E05","Deer - Other",2,31,0.0645161290322581,"january.2021"
"E07","Deer - Other",4,31,0.129032258064516,"january.2021"
"E11","Deer - Other",9,31,0.290322580645161,"january.2021"
"E13","Deer - Other",0,31,0,"january.2021"
"E15","Deer - Other",0,31,0,"january.2021"
"F04","Deer - Other",2,0,Inf,"january.2021"
"F06","Deer - Other",1,31,0.032258064516129,"january.2021"
"F08","Deer - Other",2,31,0.0645161290322581,"january.2021"
"F10","Deer - Other",3,31,0.0967741935483871,"january.2021"
"G09","Deer - Other",0,31,0,"january.2021"
"G11","Deer - Other",0,31,0,"january.2021"
"A03","Fox",0,31,0,"january.2021"
"A13","Fox",0,31,0,"january.2021"
"B02","Fox",0,31,0,"january.2021"
"B04","Fox",0,31,0,"january.2021"
"B06","Fox",0,31,0,"january.2021"
"B08","Fox",0,31,0,"january.2021"
"B10","Fox",0,31,0,"january.2021"
"B12","Fox",0,31,0,"january.2021"
"B14","Fox",0,31,0,"january.2021"
"C03","Fox",8,31,0.258064516129032,"january.2021"
"C05","Fox",3,31,0.0967741935483871,"january.2021"
"C07","Fox",0,31,0,"january.2021"
"C09","Fox",0,31,0,"january.2021"
"C11","Fox",3,31,0.0967741935483871,"january.2021"
"C15","Fox",0,31,0,"january.2021"
"C17","Fox",0,31,0,"january.2021"
"D04","Fox",0,31,0,"january.2021"
"D06","Fox",0,31,0,"january.2021"
"D08","Fox",0,31,0,"january.2021"
"D10","Fox",1,31,0.032258064516129,"january.2021"
"D12","Fox",0,31,0,"january.2021"
"D14","Fox",0,31,0,"january.2021"
"D16","Fox",0,31,0,"january.2021"
"E05","Fox",2,31,0.0645161290322581,"january.2021"
"E07","Fox",0,31,0,"january.2021"
"E11","Fox",3,31,0.0967741935483871,"january.2021"
"E13","Fox",0,31,0,"january.2021"
"E15","Fox",0,31,0,"january.2021"
"F04","Fox",0,0,NA,"january.2021"
"F06","Fox",0,31,0,"january.2021"
"F08","Fox",0,31,0,"january.2021"
"F10","Fox",3,31,0.0967741935483871,"january.2021"
"G09","Fox",0,31,0,"january.2021"
"G11","Fox",10,31,0.32258064516129,"january.2021"
"A03","Gray_Squirrel",0,31,0,"january.2021"
"A13","Gray_Squirrel",0,31,0,"january.2021"
"B02","Gray_Squirrel",0,31,0,"january.2021"
"B04","Gray_Squirrel",0,31,0,"january.2021"
"B06","Gray_Squirrel",0,31,0,"january.2021"
"B08","Gray_Squirrel",0,31,0,"january.2021"
"B10","Gray_Squirrel",0,31,0,"january.2021"
"B12","Gray_Squirrel",2,31,0.0645161290322581,"january.2021"
"B14","Gray_Squirrel",12,31,0.387096774193548,"january.2021"
"C03","Gray_Squirrel",0,31,0,"january.2021"
"C05","Gray_Squirrel",0,31,0,"january.2021"
"C07","Gray_Squirrel",0,31,0,"january.2021"
"C09","Gray_Squirrel",0,31,0,"january.2021"
"C11","Gray_Squirrel",2,31,0.0645161290322581,"january.2021"
"C15","Gray_Squirrel",0,31,0,"january.2021"
"C17","Gray_Squirrel",0,31,0,"january.2021"
"D04","Gray_Squirrel",0,31,0,"january.2021"
"D06","Gray_Squirrel",0,31,0,"january.2021"
"D08","Gray_Squirrel",0,31,0,"january.2021"
"D10","Gray_Squirrel",0,31,0,"january.2021"
"D12","Gray_Squirrel",0,31,0,"january.2021"
"D14","Gray_Squirrel",4,31,0.129032258064516,"january.2021"
"D16","Gray_Squirrel",0,31,0,"january.2021"
"E05","Gray_Squirrel",0,31,0,"january.2021"
"E07","Gray_Squirrel",0,31,0,"january.2021"
"E11","Gray_Squirrel",0,31,0,"january.2021"
"E13","Gray_Squirrel",0,31,0,"january.2021"
"E15","Gray_Squirrel",16,31,0.516129032258065,"january.2021"
"F04","Gray_Squirrel",0,0,NA,"january.2021"
"F06","Gray_Squirrel",0,31,0,"january.2021"
"F08","Gray_Squirrel",0,31,0,"january.2021"
"F10","Gray_Squirrel",0,31,0,"january.2021"
"G09","Gray_Squirrel",0,31,0,"january.2021"
"G11","Gray_Squirrel",1,31,0.032258064516129,"january.2021"
"A03","Human",0,31,0,"january.2021"
"A13","Human",0,31,0,"january.2021"
"B02","Human",0,31,0,"january.2021"
"B04","Human",0,31,0,"january.2021"
"B06","Human",0,31,0,"january.2021"
"B08","Human",0,31,0,"january.2021"
"B10","Human",0,31,0,"january.2021"
"B12","Human",0,31,0,"january.2021"
"B14","Human",0,31,0,"january.2021"
"C03","Human",1,31,0.032258064516129,"january.2021"
"C05","Human",0,31,0,"january.2021"
"C07","Human",0,31,0,"january.2021"
"C09","Human",0,31,0,"january.2021"
"C11","Human",0,31,0,"january.2021"
"C15","Human",0,31,0,"january.2021"
"C17","Human",0,31,0,"january.2021"
"D04","Human",0,31,0,"january.2021"
"D06","Human",0,31,0,"january.2021"
"D08","Human",0,31,0,"january.2021"
"D10","Human",0,31,0,"january.2021"
"D12","Human",0,31,0,"january.2021"
"D14","Human",0,31,0,"january.2021"
"D16","Human",0,31,0,"january.2021"
"E05","Human",0,31,0,"january.2021"
"E07","Human",0,31,0,"january.2021"
"E11","Human",0,31,0,"january.2021"
"E13","Human",0,31,0,"january.2021"
"E15","Human",0,31,0,"january.2021"
"F04","Human",0,0,NA,"january.2021"
"F06","Human",0,31,0,"january.2021"
"F08","Human",0,31,0,"january.2021"
"F10","Human",0,31,0,"january.2021"
"G09","Human",0,31,0,"january.2021"
"G11","Human",0,31,0,"january.2021"
"A03","Jack_Rabbit",1,31,0.032258064516129,"january.2021"
"A13","Jack_Rabbit",0,31,0,"january.2021"
"B02","Jack_Rabbit",0,31,0,"january.2021"
"B04","Jack_Rabbit",0,31,0,"january.2021"
"B06","Jack_Rabbit",2,31,0.0645161290322581,"january.2021"
"B08","Jack_Rabbit",0,31,0,"january.2021"
"B10","Jack_Rabbit",0,31,0,"january.2021"
"B12","Jack_Rabbit",0,31,0,"january.2021"
"B14","Jack_Rabbit",0,31,0,"january.2021"
"C03","Jack_Rabbit",17,31,0.548387096774194,"january.2021"
"C05","Jack_Rabbit",37,31,1.19354838709677,"january.2021"
"C07","Jack_Rabbit",0,31,0,"january.2021"
"C09","Jack_Rabbit",0,31,0,"january.2021"
"C11","Jack_Rabbit",0,31,0,"january.2021"
"C15","Jack_Rabbit",0,31,0,"january.2021"
"C17","Jack_Rabbit",0,31,0,"january.2021"
"D04","Jack_Rabbit",0,31,0,"january.2021"
"D06","Jack_Rabbit",3,31,0.0967741935483871,"january.2021"
"D08","Jack_Rabbit",7,31,0.225806451612903,"january.2021"
"D10","Jack_Rabbit",0,31,0,"january.2021"
"D12","Jack_Rabbit",0,31,0,"january.2021"
"D14","Jack_Rabbit",0,31,0,"january.2021"
"D16","Jack_Rabbit",0,31,0,"january.2021"
"E05","Jack_Rabbit",32,31,1.03225806451613,"january.2021"
"E07","Jack_Rabbit",8,31,0.258064516129032,"january.2021"
"E11","Jack_Rabbit",1,31,0.032258064516129,"january.2021"
"E13","Jack_Rabbit",6,31,0.193548387096774,"january.2021"
"E15","Jack_Rabbit",0,31,0,"january.2021"
"F04","Jack_Rabbit",0,0,NA,"january.2021"
"F06","Jack_Rabbit",0,31,0,"january.2021"
"F08","Jack_Rabbit",9,31,0.290322580645161,"january.2021"
"F10","Jack_Rabbit",0,31,0,"january.2021"
"G09","Jack_Rabbit",0,31,0,"january.2021"
"G11","Jack_Rabbit",0,31,0,"january.2021"
"A03","Possum",0,31,0,"january.2021"
"A13","Possum",0,31,0,"january.2021"
"B02","Possum",0,31,0,"january.2021"
"B04","Possum",0,31,0,"january.2021"
"B06","Possum",0,31,0,"january.2021"
"B08","Possum",0,31,0,"january.2021"
"B10","Possum",1,31,0.032258064516129,"january.2021"
"B12","Possum",0,31,0,"january.2021"
