"Camera","Class","Count","Operation","RAI","TimePeriod"
"B06","Deer_Buck_Young_Button",0,26.5,0,"may.2016"
"B08","Deer_Buck_Young_Button",0,31,0,"may.2016"
"B10","Deer_Buck_Young_Button",0,31,0,"may.2016"
"B12","Deer_Buck_Young_Button",0,31,0,"may.2016"
"B14","Deer_Buck_Young_Button",0,31,0,"may.2016"
"C03","Deer_Buck_Young_Button",0,31,0,"may.2016"
"C05","Deer_Buck_Young_Button",0,20.5,0,"may.2016"
"C07","Deer_Buck_Young_Button",0,31,0,"may.2016"
"C09","Deer_Buck_Young_Button",0,31,0,"may.2016"
"C11","Deer_Buck_Young_Button",0,31,0,"may.2016"
"C15","Deer_Buck_Young_Button",0,12.5,0,"may.2016"
"C17","Deer_Buck_Young_Button",0,12.5,0,"may.2016"
"D04","Deer_Buck_Young_Button",0,31,0,"may.2016"
"D06","Deer_Buck_Young_Button",0,20.5,0,"may.2016"
"D08","Deer_Buck_Young_Button",0,10.5,0,"may.2016"
"D10","Deer_Buck_Young_Button",0,14.5,0,"may.2016"
"D12","Deer_Buck_Young_Button",0,31,0,"may.2016"
"D14","Deer_Buck_Young_Button",0,12.5,0,"may.2016"
"E05","Deer_Buck_Young_Button",0,31,0,"may.2016"
"E07","Deer_Buck_Young_Button",0,18.5,0,"may.2016"
"E09","Deer_Buck_Young_Button",0,31,0,"may.2016"
"E11","Deer_Buck_Young_Button",0,12.5,0,"may.2016"
"E13","Deer_Buck_Young_Button",0,31,0,"may.2016"
"E15","Deer_Buck_Young_Button",0,31,0,"may.2016"
"E17","Deer_Buck_Young_Button",0,30.5,0,"may.2016"
"F06","Deer_Buck_Young_Button",0,31,0,"may.2016"
"F08","Deer_Buck_Young_Button",0,31,0,"may.2016"
"F10","Deer_Buck_Young_Button",0,31,0,"may.2016"
"G09","Deer_Buck_Young_Button",0,18.5,0,"may.2016"
"G11","Deer_Buck_Young_Button",0,19.5,0,"may.2016"
"A03","Deer_Buck_Antlerless",0,31,0,"may.2016"
"A13","Deer_Buck_Antlerless",0,31,0,"may.2016"
"B02","Deer_Buck_Antlerless",0,25.5,0,"may.2016"
"B04","Deer_Buck_Antlerless",0,25.5,0,"may.2016"
"B06","Deer_Buck_Antlerless",0,26.5,0,"may.2016"
"B08","Deer_Buck_Antlerless",0,31,0,"may.2016"
"B10","Deer_Buck_Antlerless",0,31,0,"may.2016"
"B12","Deer_Buck_Antlerless",0,31,0,"may.2016"
"B14","Deer_Buck_Antlerless",0,31,0,"may.2016"
"C03","Deer_Buck_Antlerless",0,31,0,"may.2016"
"C05","Deer_Buck_Antlerless",0,20.5,0,"may.2016"
"C07","Deer_Buck_Antlerless",0,31,0,"may.2016"
"C09","Deer_Buck_Antlerless",0,31,0,"may.2016"
"C11","Deer_Buck_Antlerless",0,31,0,"may.2016"
"C15","Deer_Buck_Antlerless",0,12.5,0,"may.2016"
"C17","Deer_Buck_Antlerless",0,12.5,0,"may.2016"
"D04","Deer_Buck_Antlerless",0,31,0,"may.2016"
"D06","Deer_Buck_Antlerless",0,20.5,0,"may.2016"
"D08","Deer_Buck_Antlerless",0,10.5,0,"may.2016"
"D10","Deer_Buck_Antlerless",0,14.5,0,"may.2016"
"D12","Deer_Buck_Antlerless",0,31,0,"may.2016"
"D14","Deer_Buck_Antlerless",0,12.5,0,"may.2016"
"E05","Deer_Buck_Antlerless",0,31,0,"may.2016"
"E07","Deer_Buck_Antlerless",0,18.5,0,"may.2016"
"E09","Deer_Buck_Antlerless",0,31,0,"may.2016"
"E11","Deer_Buck_Antlerless",0,12.5,0,"may.2016"
"E13","Deer_Buck_Antlerless",0,31,0,"may.2016"
"E15","Deer_Buck_Antlerless",0,31,0,"may.2016"
"E17","Deer_Buck_Antlerless",0,30.5,0,"may.2016"
"F06","Deer_Buck_Antlerless",0,31,0,"may.2016"
"F08","Deer_Buck_Antlerless",0,31,0,"may.2016"
"F10","Deer_Buck_Antlerless",0,31,0,"may.2016"
"G09","Deer_Buck_Antlerless",0,18.5,0,"may.2016"
"G11","Deer_Buck_Antlerless",0,19.5,0,"may.2016"
"A03","Deer_Buck",0,31,0,"may.2016"
"A13","Deer_Buck",0,31,0,"may.2016"
"B02","Deer_Buck",0,25.5,0,"may.2016"
"B04","Deer_Buck",0,25.5,0,"may.2016"
"B06","Deer_Buck",0,26.5,0,"may.2016"
"B08","Deer_Buck",0,31,0,"may.2016"
"B10","Deer_Buck",0,31,0,"may.2016"
"B12","Deer_Buck",0,31,0,"may.2016"
"B14","Deer_Buck",0,31,0,"may.2016"
"C03","Deer_Buck",0,31,0,"may.2016"
"C05","Deer_Buck",0,20.5,0,"may.2016"
"C07","Deer_Buck",0,31,0,"may.2016"
"C09","Deer_Buck",0,31,0,"may.2016"
"C11","Deer_Buck",0,31,0,"may.2016"
"C15","Deer_Buck",0,12.5,0,"may.2016"
"C17","Deer_Buck",0,12.5,0,"may.2016"
"D04","Deer_Buck",0,31,0,"may.2016"
"D06","Deer_Buck",0,20.5,0,"may.2016"
"D08","Deer_Buck",0,10.5,0,"may.2016"
"D10","Deer_Buck",0,14.5,0,"may.2016"
"D12","Deer_Buck",0,31,0,"may.2016"
"D14","Deer_Buck",0,12.5,0,"may.2016"
"E05","Deer_Buck",0,31,0,"may.2016"
"E07","Deer_Buck",0,18.5,0,"may.2016"
"E09","Deer_Buck",0,31,0,"may.2016"
"E11","Deer_Buck",0,12.5,0,"may.2016"
"E13","Deer_Buck",0,31,0,"may.2016"
"E15","Deer_Buck",0,31,0,"may.2016"
"E17","Deer_Buck",0,30.5,0,"may.2016"
"F06","Deer_Buck",0,31,0,"may.2016"
"F08","Deer_Buck",0,31,0,"may.2016"
"F10","Deer_Buck",0,31,0,"may.2016"
"G09","Deer_Buck",0,18.5,0,"may.2016"
"G11","Deer_Buck",0,19.5,0,"may.2016"
"A03","Deer",0,31,0,"may.2016"
"A13","Deer",0,31,0,"may.2016"
"B02","Deer",0,25.5,0,"may.2016"
"B04","Deer",0,25.5,0,"may.2016"
"B06","Deer",0,26.5,0,"may.2016"
"B08","Deer",0,31,0,"may.2016"
"B10","Deer",0,31,0,"may.2016"
"B12","Deer",0,31,0,"may.2016"
"B14","Deer",0,31,0,"may.2016"
"C03","Deer",0,31,0,"may.2016"
"C05","Deer",0,20.5,0,"may.2016"
"C07","Deer",0,31,0,"may.2016"
"C09","Deer",0,31,0,"may.2016"
"C11","Deer",0,31,0,"may.2016"
"C15","Deer",0,12.5,0,"may.2016"
"C17","Deer",0,12.5,0,"may.2016"
"D04","Deer",0,31,0,"may.2016"
"D06","Deer",0,20.5,0,"may.2016"
"D08","Deer",0,10.5,0,"may.2016"
"D10","Deer",0,14.5,0,"may.2016"
"D12","Deer",0,31,0,"may.2016"
"D14","Deer",0,12.5,0,"may.2016"
"E05","Deer",0,31,0,"may.2016"
"E07","Deer",0,18.5,0,"may.2016"
"E09","Deer",0,31,0,"may.2016"
"E11","Deer",0,12.5,0,"may.2016"
"E13","Deer",0,31,0,"may.2016"
"E15","Deer",0,31,0,"may.2016"
"E17","Deer",0,30.5,0,"may.2016"
"F06","Deer",0,31,0,"may.2016"
"F08","Deer",0,31,0,"may.2016"
"F10","Deer",0,31,0,"may.2016"
"G09","Deer",0,18.5,0,"may.2016"
"G11","Deer",0,19.5,0,"may.2016"
