"Camera","Class","Count","Operation","RAI","TimePeriod"
"F10","Deer - Buck Antlerless",1,31,0.032258064516129,"january.2019"
"G09","Deer - Buck Antlerless",0,31,0,"january.2019"
"G11","Deer - Buck Antlerless",0,31,0,"january.2019"
"A03","Deer - Buck Legal",0,31,0,"january.2019"
"A13","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"B02","Deer - Buck Legal",3,31,0.0967741935483871,"january.2019"
"B04","Deer - Buck Legal",25,31,0.806451612903226,"january.2019"
"B06","Deer - Buck Legal",3,31,0.0967741935483871,"january.2019"
"B08","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"B10","Deer - Buck Legal",10,31,0.32258064516129,"january.2019"
"B12","Deer - Buck Legal",0,31,0,"january.2019"
"B14","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"C03","Deer - Buck Legal",0,31,0,"january.2019"
"C05","Deer - Buck Legal",0,31,0,"january.2019"
"C07","Deer - Buck Legal",0,31,0,"january.2019"
"C09","Deer - Buck Legal",6,31,0.193548387096774,"january.2019"
"C11","Deer - Buck Legal",2,31,0.0645161290322581,"january.2019"
"C15","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"C17","Deer - Buck Legal",2,31,0.0645161290322581,"january.2019"
"D04","Deer - Buck Legal",0,31,0,"january.2019"
"D06","Deer - Buck Legal",0,31,0,"january.2019"
"D08","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"D10","Deer - Buck Legal",3,31,0.0967741935483871,"january.2019"
"D12","Deer - Buck Legal",4,31,0.129032258064516,"january.2019"
"D14","Deer - Buck Legal",0,31,0,"january.2019"
"D16","Deer - Buck Legal",3,31,0.0967741935483871,"january.2019"
"E05","Deer - Buck Legal",4,31,0.129032258064516,"january.2019"
"E07","Deer - Buck Legal",0,31,0,"january.2019"
"E09","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"E11","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"E13","Deer - Buck Legal",10,31,0.32258064516129,"january.2019"
"E15","Deer - Buck Legal",0,31,0,"january.2019"
"E17","Deer - Buck Legal",0,31,0,"january.2019"
"F04","Deer - Buck Legal",2,31,0.0645161290322581,"january.2019"
"F06","Deer - Buck Legal",0,31,0,"january.2019"
"F08","Deer - Buck Legal",0,22,0,"january.2019"
"F10","Deer - Buck Legal",4,31,0.129032258064516,"january.2019"
"G09","Deer - Buck Legal",1,31,0.032258064516129,"january.2019"
"G11","Deer - Buck Legal",2,31,0.0645161290322581,"january.2019"
"A03","Deer - Buck Spike",0,31,0,"january.2019"
"A13","Deer - Buck Spike",0,31,0,"january.2019"
"B02","Deer - Buck Spike",0,31,0,"january.2019"
"B04","Deer - Buck Spike",1,31,0.032258064516129,"january.2019"
"B06","Deer - Buck Spike",0,31,0,"january.2019"
"B08","Deer - Buck Spike",0,31,0,"january.2019"
"B10","Deer - Buck Spike",10,31,0.32258064516129,"january.2019"
"B12","Deer - Buck Spike",1,31,0.032258064516129,"january.2019"
"B14","Deer - Buck Spike",10,31,0.32258064516129,"january.2019"
