"Camera","Class","Count","Operation","RAI","TimePeriod"
"D16","Deer - Buck Young Button",0,31,0,"march.2020"
"E05","Deer - Buck Young Button",2,31,0.0645161290322581,"march.2020"
"E07","Deer - Buck Young Button",1,31,0.032258064516129,"march.2020"
"E09","Deer - Buck Young Button",0,31,0,"march.2020"
"E11","Deer - Buck Young Button",3,31,0.0967741935483871,"march.2020"
"E13","Deer - Buck Young Button",0,31,0,"march.2020"
"E15","Deer - Buck Young Button",0,31,0,"march.2020"
"E17","Deer - Buck Young Button",0,31,0,"march.2020"
"F04","Deer - Buck Young Button",0,31,0,"march.2020"
"F06","Deer - Buck Young Button",0,31,0,"march.2020"
"F08","Deer - Buck Young Button",1,31,0.032258064516129,"march.2020"
"F10","Deer - Buck Young Button",3,31,0.0967741935483871,"march.2020"
"G09","Deer - Buck Young Button",0,31,0,"march.2020"
"G11","Deer - Buck Young Button",0,31,0,"march.2020"
"A03","Deer - Doe",22,31,0.709677419354839,"march.2020"
"A13","Deer - Doe",1,31,0.032258064516129,"march.2020"
"B02","Deer - Doe",4,31,0.129032258064516,"march.2020"
"B04","Deer - Doe",27,31,0.870967741935484,"march.2020"
"B06","Deer - Doe",8,31,0.258064516129032,"march.2020"
"B08","Deer - Doe",3,31,0.0967741935483871,"march.2020"
"B10","Deer - Doe",2,31,0.0645161290322581,"march.2020"
"B12","Deer - Doe",15,31,0.483870967741935,"march.2020"
"B14","Deer - Doe",13,31,0.419354838709677,"march.2020"
"C03","Deer - Doe",2,31,0.0645161290322581,"march.2020"
"C05","Deer - Doe",4,31,0.129032258064516,"march.2020"
"C07","Deer - Doe",16,31,0.516129032258065,"march.2020"
"C09","Deer - Doe",11,31,0.354838709677419,"march.2020"
"C11","Deer - Doe",1,31,0.032258064516129,"march.2020"
"C15","Deer - Doe",1,31,0.032258064516129,"march.2020"
"C17","Deer - Doe",4,31,0.129032258064516,"march.2020"
"D04","Deer - Doe",9,31,0.290322580645161,"march.2020"
"D06","Deer - Doe",6,31,0.193548387096774,"march.2020"
"D08","Deer - Doe",9,31,0.290322580645161,"march.2020"
"D10","Deer - Doe",8,31,0.258064516129032,"march.2020"
"D12","Deer - Doe",3,31,0.0967741935483871,"march.2020"
"D14","Deer - Doe",10,31,0.32258064516129,"march.2020"
"D16","Deer - Doe",0,31,0,"march.2020"
"E05","Deer - Doe",22,31,0.709677419354839,"march.2020"
"E07","Deer - Doe",12,31,0.387096774193548,"march.2020"
"E09","Deer - Doe",11,31,0.354838709677419,"march.2020"
"E11","Deer - Doe",5,31,0.161290322580645,"march.2020"
"E13","Deer - Doe",1,31,0.032258064516129,"march.2020"
"E15","Deer - Doe",2,31,0.0645161290322581,"march.2020"
"E17","Deer - Doe",1,31,0.032258064516129,"march.2020"
"F04","Deer - Doe",8,31,0.258064516129032,"march.2020"
"F06","Deer - Doe",2,31,0.0645161290322581,"march.2020"
"F08","Deer - Doe",17,31,0.548387096774194,"march.2020"
"F10","Deer - Doe",18,31,0.580645161290323,"march.2020"
"G09","Deer - Doe",13,31,0.419354838709677,"march.2020"
"G11","Deer - Doe",6,31,0.193548387096774,"march.2020"
"A03","Deer - Fawn",0,31,0,"march.2020"
"A13","Deer - Fawn",0,31,0,"march.2020"
"B02","Deer - Fawn",0,31,0,"march.2020"
"B04","Deer - Fawn",0,31,0,"march.2020"
"B06","Deer - Fawn",0,31,0,"march.2020"
"B08","Deer - Fawn",0,31,0,"march.2020"
"B10","Deer - Fawn",0,31,0,"march.2020"
"B12","Deer - Fawn",0,31,0,"march.2020"
"B14","Deer - Fawn",0,31,0,"march.2020"
"C03","Deer - Fawn",0,31,0,"march.2020"
"C05","Deer - Fawn",0,31,0,"march.2020"
"C07","Deer - Fawn",0,31,0,"march.2020"
"C09","Deer - Fawn",0,31,0,"march.2020"
"C11","Deer - Fawn",0,31,0,"march.2020"
"C15","Deer - Fawn",0,31,0,"march.2020"
"C17","Deer - Fawn",0,31,0,"march.2020"
"D04","Deer - Fawn",0,31,0,"march.2020"
"D06","Deer - Fawn",0,31,0,"march.2020"
"D08","Deer - Fawn",0,31,0,"march.2020"
"D10","Deer - Fawn",0,31,0,"march.2020"
"D12","Deer - Fawn",0,31,0,"march.2020"
"D14","Deer - Fawn",0,31,0,"march.2020"
"D16","Deer - Fawn",0,31,0,"march.2020"
"E05","Deer - Fawn",1,31,0.032258064516129,"march.2020"
"E07","Deer - Fawn",0,31,0,"march.2020"
"E09","Deer - Fawn",0,31,0,"march.2020"
"E11","Deer - Fawn",0,31,0,"march.2020"
"E13","Deer - Fawn",0,31,0,"march.2020"
"E15","Deer - Fawn",0,31,0,"march.2020"
"E17","Deer - Fawn",0,31,0,"march.2020"
"F04","Deer - Fawn",0,31,0,"march.2020"
"F06","Deer - Fawn",0,31,0,"march.2020"
"F08","Deer - Fawn",0,31,0,"march.2020"
"F10","Deer - Fawn",0,31,0,"march.2020"
"G09","Deer - Fawn",0,31,0,"march.2020"
"G11","Deer - Fawn",0,31,0,"march.2020"
"A03","Deer - Other",14,31,0.451612903225806,"march.2020"
"A13","Deer - Other",0,31,0,"march.2020"
"B02","Deer - Other",0,31,0,"march.2020"
"B04","Deer - Other",2,31,0.0645161290322581,"march.2020"
"B06","Deer - Other",1,31,0.032258064516129,"march.2020"
"B08","Deer - Other",0,31,0,"march.2020"
"B10","Deer - Other",0,31,0,"march.2020"
"B12","Deer - Other",0,31,0,"march.2020"
"B14","Deer - Other",2,31,0.0645161290322581,"march.2020"
"C03","Deer - Other",0,31,0,"march.2020"
"C05","Deer - Other",2,31,0.0645161290322581,"march.2020"
"C07","Deer - Other",2,31,0.0645161290322581,"march.2020"
"C09","Deer - Other",10,31,0.32258064516129,"march.2020"
"C11","Deer - Other",0,31,0,"march.2020"
"C15","Deer - Other",0,31,0,"march.2020"
"C17","Deer - Other",2,31,0.0645161290322581,"march.2020"
"D04","Deer - Other",2,31,0.0645161290322581,"march.2020"
"D06","Deer - Other",2,31,0.0645161290322581,"march.2020"
"D08","Deer - Other",0,31,0,"march.2020"
"D10","Deer - Other",0,31,0,"march.2020"
"D12","Deer - Other",0,31,0,"march.2020"
"D14","Deer - Other",2,31,0.0645161290322581,"march.2020"
"D16","Deer - Other",2,31,0.0645161290322581,"march.2020"
"E05","Deer - Other",3,31,0.0967741935483871,"march.2020"
"E07","Deer - Other",4,31,0.129032258064516,"march.2020"
"E09","Deer - Other",1,31,0.032258064516129,"march.2020"
"E11","Deer - Other",0,31,0,"march.2020"
"E13","Deer - Other",0,31,0,"march.2020"
"E15","Deer - Other",0,31,0,"march.2020"
"E17","Deer - Other",0,31,0,"march.2020"
"F04","Deer - Other",1,31,0.032258064516129,"march.2020"
"F06","Deer - Other",0,31,0,"march.2020"
"F08","Deer - Other",3,31,0.0967741935483871,"march.2020"
"F10","Deer - Other",1,31,0.032258064516129,"march.2020"
"G09","Deer - Other",0,31,0,"march.2020"
"G11","Deer - Other",0,31,0,"march.2020"
"A03","Dog",1,31,0.032258064516129,"march.2020"
"A13","Dog",0,31,0,"march.2020"
"B02","Dog",0,31,0,"march.2020"
"B04","Dog",0,31,0,"march.2020"
"B06","Dog",0,31,0,"march.2020"
"B08","Dog",0,31,0,"march.2020"
"B10","Dog",0,31,0,"march.2020"
"B12","Dog",0,31,0,"march.2020"
"B14","Dog",0,31,0,"march.2020"
"C03","Dog",0,31,0,"march.2020"
"C05","Dog",0,31,0,"march.2020"
"C07","Dog",0,31,0,"march.2020"
"C09","Dog",0,31,0,"march.2020"
"C11","Dog",1,31,0.032258064516129,"march.2020"
"C15","Dog",0,31,0,"march.2020"
"C17","Dog",1,31,0.032258064516129,"march.2020"
"D04","Dog",0,31,0,"march.2020"
"D06","Dog",0,31,0,"march.2020"
"D08","Dog",0,31,0,"march.2020"
"D10","Dog",0,31,0,"march.2020"
"D12","Dog",1,31,0.032258064516129,"march.2020"
"D14","Dog",2,31,0.0645161290322581,"march.2020"
"D16","Dog",0,31,0,"march.2020"
"E05","Dog",0,31,0,"march.2020"
"E07","Dog",0,31,0,"march.2020"
"E09","Dog",0,31,0,"march.2020"
"E11","Dog",0,31,0,"march.2020"
"E13","Dog",0,31,0,"march.2020"
"E15","Dog",1,31,0.032258064516129,"march.2020"
"E17","Dog",20,31,0.645161290322581,"march.2020"
"F04","Dog",0,31,0,"march.2020"
"F06","Dog",0,31,0,"march.2020"
"F08","Dog",0,31,0,"march.2020"
"F10","Dog",0,31,0,"march.2020"
"G09","Dog",0,31,0,"march.2020"
"G11","Dog",0,31,0,"march.2020"
"A03","Fox",0,31,0,"march.2020"
"A13","Fox",0,31,0,"march.2020"
"B02","Fox",0,31,0,"march.2020"
"B04","Fox",0,31,0,"march.2020"
"B06","Fox",0,31,0,"march.2020"
"B08","Fox",0,31,0,"march.2020"
"B10","Fox",1,31,0.032258064516129,"march.2020"
"B12","Fox",0,31,0,"march.2020"
"B14","Fox",0,31,0,"march.2020"
"C03","Fox",0,31,0,"march.2020"
"C05","Fox",2,31,0.0645161290322581,"march.2020"
"C07","Fox",0,31,0,"march.2020"
"C09","Fox",0,31,0,"march.2020"
"C11","Fox",0,31,0,"march.2020"
"C15","Fox",0,31,0,"march.2020"
"C17","Fox",0,31,0,"march.2020"
"D04","Fox",0,31,0,"march.2020"
"D06","Fox",0,31,0,"march.2020"
"D08","Fox",0,31,0,"march.2020"
"D10","Fox",0,31,0,"march.2020"
"D12","Fox",0,31,0,"march.2020"
"D14","Fox",3,31,0.0967741935483871,"march.2020"
"D16","Fox",0,31,0,"march.2020"
"E05","Fox",0,31,0,"march.2020"
"E07","Fox",0,31,0,"march.2020"
"E09","Fox",0,31,0,"march.2020"
"E11","Fox",3,31,0.0967741935483871,"march.2020"
"E13","Fox",8,31,0.258064516129032,"march.2020"
"E15","Fox",0,31,0,"march.2020"
"E17","Fox",0,31,0,"march.2020"
"F04","Fox",0,31,0,"march.2020"
"F06","Fox",0,31,0,"march.2020"
"F08","Fox",0,31,0,"march.2020"
"F10","Fox",2,31,0.0645161290322581,"march.2020"
"G09","Fox",0,31,0,"march.2020"
"G11","Fox",0,31,0,"march.2020"
"A03","Gray_Squirrel",0,31,0,"march.2020"
"A13","Gray_Squirrel",0,31,0,"march.2020"
"B02","Gray_Squirrel",0,31,0,"march.2020"
"B04","Gray_Squirrel",0,31,0,"march.2020"
"B06","Gray_Squirrel",0,31,0,"march.2020"
"B08","Gray_Squirrel",0,31,0,"march.2020"
"B10","Gray_Squirrel",0,31,0,"march.2020"
"B12","Gray_Squirrel",6,31,0.193548387096774,"march.2020"
"B14","Gray_Squirrel",3,31,0.0967741935483871,"march.2020"
"C03","Gray_Squirrel",5,31,0.161290322580645,"march.2020"
"C05","Gray_Squirrel",0,31,0,"march.2020"
"C07","Gray_Squirrel",0,31,0,"march.2020"
"C09","Gray_Squirrel",0,31,0,"march.2020"
"C11","Gray_Squirrel",0,31,0,"march.2020"
"C15","Gray_Squirrel",0,31,0,"march.2020"
"C17","Gray_Squirrel",3,31,0.0967741935483871,"march.2020"
"D04","Gray_Squirrel",0,31,0,"march.2020"
"D06","Gray_Squirrel",0,31,0,"march.2020"
"D08","Gray_Squirrel",0,31,0,"march.2020"
"D10","Gray_Squirrel",0,31,0,"march.2020"
"D12","Gray_Squirrel",1,31,0.032258064516129,"march.2020"
"D14","Gray_Squirrel",1,31,0.032258064516129,"march.2020"
"D16","Gray_Squirrel",0,31,0,"march.2020"
"E05","Gray_Squirrel",0,31,0,"march.2020"
"E07","Gray_Squirrel",0,31,0,"march.2020"
"E09","Gray_Squirrel",0,31,0,"march.2020"
"E11","Gray_Squirrel",1,31,0.032258064516129,"march.2020"
"E13","Gray_Squirrel",12,31,0.387096774193548,"march.2020"
"E15","Gray_Squirrel",6,31,0.193548387096774,"march.2020"
"E17","Gray_Squirrel",0,31,0,"march.2020"
"F04","Gray_Squirrel",0,31,0,"march.2020"
"F06","Gray_Squirrel",0,31,0,"march.2020"
"F08","Gray_Squirrel",0,31,0,"march.2020"
"F10","Gray_Squirrel",8,31,0.258064516129032,"march.2020"
"G09","Gray_Squirrel",0,31,0,"march.2020"
"G11","Gray_Squirrel",0,31,0,"march.2020"
"A03","Ground_Squirrel",0,31,0,"march.2020"
"A13","Ground_Squirrel",0,31,0,"march.2020"
"B02","Ground_Squirrel",0,31,0,"march.2020"
"B04","Ground_Squirrel",0,31,0,"march.2020"
"B06","Ground_Squirrel",0,31,0,"march.2020"
"B08","Ground_Squirrel",0,31,0,"march.2020"
"B10","Ground_Squirrel",0,31,0,"march.2020"
"B12","Ground_Squirrel",0,31,0,"march.2020"
"B14","Ground_Squirrel",0,31,0,"march.2020"
"C03","Ground_Squirrel",0,31,0,"march.2020"
"C05","Ground_Squirrel",0,31,0,"march.2020"
"C07","Ground_Squirrel",0,31,0,"march.2020"
"C09","Ground_Squirrel",0,31,0,"march.2020"
"C11","Ground_Squirrel",0,31,0,"march.2020"
"C15","Ground_Squirrel",0,31,0,"march.2020"
"C17","Ground_Squirrel",0,31,0,"march.2020"
"D04","Ground_Squirrel",0,31,0,"march.2020"
"D06","Ground_Squirrel",0,31,0,"march.2020"
"D08","Ground_Squirrel",0,31,0,"march.2020"
"D10","Ground_Squirrel",0,31,0,"march.2020"
