"Camera","Class","Count","Operation","RAI","TimePeriod"
"B12","Human",1,6.5,0.153846153846154,"march.2021"
"B14","Human",1,29.5,0.0338983050847458,"march.2021"
"C03","Human",1,30.5,0.0327868852459016,"march.2021"
"C05","Human",1,30.5,0.0327868852459016,"march.2021"
"C07","Human",0,31,0,"march.2021"
"C09","Human",1,15.5,0.0645161290322581,"march.2021"
"C11","Human",2,22.5,0.0888888888888889,"march.2021"
"C15","Human",1,11.5,0.0869565217391304,"march.2021"
"C17","Human",1,6.5,0.153846153846154,"march.2021"
"D04","Human",1,24.5,0.0408163265306122,"march.2021"
"D06","Human",1,19.5,0.0512820512820513,"march.2021"
"D08","Human",1,30.5,0.0327868852459016,"march.2021"
"D10","Human",1,10.5,0.0952380952380952,"march.2021"
"D12","Human",1,22.5,0.0444444444444444,"march.2021"
"D14","Human",1,18.5,0.0540540540540541,"march.2021"
"D16","Human",1,23.5,0.0425531914893617,"march.2021"
"E05","Human",1,16.5,0.0606060606060606,"march.2021"
"E07","Human",0,10.5,0,"march.2021"
"E11","Human",0,31,0,"march.2021"
"E13","Human",1,27.5,0.0363636363636364,"march.2021"
"E15","Human",1,18.5,0.0540540540540541,"march.2021"
"F04","Human",1,0,Inf,"march.2021"
"F06","Human",1,28.5,0.0350877192982456,"march.2021"
"F08","Human",1,14.5,0.0689655172413793,"march.2021"
"F10","Human",1,14.5,0.0689655172413793,"march.2021"
"G09","Human",0,31,0,"march.2021"
"G11","Human",1,7.5,0.133333333333333,"march.2021"
"A03","Jack_Rabbit",13,29.5,0.440677966101695,"march.2021"
"A13","Jack_Rabbit",0,27.5,0,"march.2021"
"B02","Jack_Rabbit",0,15.5,0,"march.2021"
"B04","Jack_Rabbit",1,22.5,0.0444444444444444,"march.2021"
"B06","Jack_Rabbit",0,30.5,0,"march.2021"
"B08","Jack_Rabbit",0,30.5,0,"march.2021"
"B10","Jack_Rabbit",0,30.5,0,"march.2021"
"B12","Jack_Rabbit",0,6.5,0,"march.2021"
"B14","Jack_Rabbit",0,29.5,0,"march.2021"
"C03","Jack_Rabbit",58,30.5,1.90163934426229,"march.2021"
"C05","Jack_Rabbit",14,30.5,0.459016393442623,"march.2021"
"C07","Jack_Rabbit",0,31,0,"march.2021"
"C09","Jack_Rabbit",0,15.5,0,"march.2021"
"C11","Jack_Rabbit",0,22.5,0,"march.2021"
"C15","Jack_Rabbit",0,11.5,0,"march.2021"
"C17","Jack_Rabbit",0,6.5,0,"march.2021"
"D04","Jack_Rabbit",0,24.5,0,"march.2021"
"D06","Jack_Rabbit",3,19.5,0.153846153846154,"march.2021"
"D08","Jack_Rabbit",0,30.5,0,"march.2021"
"D10","Jack_Rabbit",0,10.5,0,"march.2021"
"D12","Jack_Rabbit",0,22.5,0,"march.2021"
"D14","Jack_Rabbit",0,18.5,0,"march.2021"
"D16","Jack_Rabbit",0,23.5,0,"march.2021"
"E05","Jack_Rabbit",14,16.5,0.848484848484849,"march.2021"
"E07","Jack_Rabbit",2,10.5,0.19047619047619,"march.2021"
"E11","Jack_Rabbit",0,31,0,"march.2021"
"E13","Jack_Rabbit",11,27.5,0.4,"march.2021"
"E15","Jack_Rabbit",0,18.5,0,"march.2021"
"F04","Jack_Rabbit",0,0,NA,"march.2021"
"F06","Jack_Rabbit",0,28.5,0,"march.2021"
"F08","Jack_Rabbit",6,14.5,0.413793103448276,"march.2021"
"F10","Jack_Rabbit",0,14.5,0,"march.2021"
"G09","Jack_Rabbit",0,31,0,"march.2021"
"G11","Jack_Rabbit",0,7.5,0,"march.2021"
"A03","Pig",0,29.5,0,"march.2021"
"A13","Pig",0,27.5,0,"march.2021"
"B02","Pig",0,15.5,0,"march.2021"
"B04","Pig",0,22.5,0,"march.2021"
"B06","Pig",0,30.5,0,"march.2021"
"B08","Pig",0,30.5,0,"march.2021"
"B10","Pig",0,30.5,0,"march.2021"
"B12","Pig",0,6.5,0,"march.2021"
"B14","Pig",0,29.5,0,"march.2021"
"C03","Pig",0,30.5,0,"march.2021"
"C05","Pig",0,30.5,0,"march.2021"
"C07","Pig",0,31,0,"march.2021"
"C09","Pig",0,15.5,0,"march.2021"
"C11","Pig",0,22.5,0,"march.2021"
"C15","Pig",1,11.5,0.0869565217391304,"march.2021"
"C17","Pig",0,6.5,0,"march.2021"
"D04","Pig",0,24.5,0,"march.2021"
"D06","Pig",0,19.5,0,"march.2021"
"D08","Pig",0,30.5,0,"march.2021"
"D10","Pig",0,10.5,0,"march.2021"
"D12","Pig",0,22.5,0,"march.2021"
"D14","Pig",0,18.5,0,"march.2021"
"D16","Pig",0,23.5,0,"march.2021"
"E05","Pig",0,16.5,0,"march.2021"
"E07","Pig",0,10.5,0,"march.2021"
"E11","Pig",0,31,0,"march.2021"
"E13","Pig",0,27.5,0,"march.2021"
"E15","Pig",0,18.5,0,"march.2021"
"F04","Pig",0,0,NA,"march.2021"
"F06","Pig",0,28.5,0,"march.2021"
"F08","Pig",0,14.5,0,"march.2021"
"F10","Pig",0,14.5,0,"march.2021"
"G09","Pig",0,31,0,"march.2021"
"G11","Pig",0,7.5,0,"march.2021"
"A03","Raccoon",1,29.5,0.0338983050847458,"march.2021"
"A13","Raccoon",0,27.5,0,"march.2021"
"B02","Raccoon",0,15.5,0,"march.2021"
"B04","Raccoon",0,22.5,0,"march.2021"
"B06","Raccoon",0,30.5,0,"march.2021"
"B08","Raccoon",0,30.5,0,"march.2021"
"B10","Raccoon",1,30.5,0.0327868852459016,"march.2021"
"B12","Raccoon",0,6.5,0,"march.2021"
"B14","Raccoon",15,29.5,0.508474576271186,"march.2021"
"C03","Raccoon",0,30.5,0,"march.2021"
"C05","Raccoon",0,30.5,0,"march.2021"
"C07","Raccoon",0,31,0,"march.2021"
"C09","Raccoon",0,15.5,0,"march.2021"
"C11","Raccoon",0,22.5,0,"march.2021"
"C15","Raccoon",0,11.5,0,"march.2021"
"C17","Raccoon",0,6.5,0,"march.2021"
"D04","Raccoon",0,24.5,0,"march.2021"
"D06","Raccoon",0,19.5,0,"march.2021"
"D08","Raccoon",0,30.5,0,"march.2021"
"D10","Raccoon",1,10.5,0.0952380952380952,"march.2021"
"D12","Raccoon",0,22.5,0,"march.2021"
"D14","Raccoon",0,18.5,0,"march.2021"
"D16","Raccoon",0,23.5,0,"march.2021"
"E05","Raccoon",0,16.5,0,"march.2021"
"E07","Raccoon",0,10.5,0,"march.2021"
"E11","Raccoon",1,31,0.032258064516129,"march.2021"
"E13","Raccoon",0,27.5,0,"march.2021"
"E15","Raccoon",0,18.5,0,"march.2021"
"F04","Raccoon",0,0,NA,"march.2021"
"F06","Raccoon",0,28.5,0,"march.2021"
"F08","Raccoon",0,14.5,0,"march.2021"
"F10","Raccoon",1,14.5,0.0689655172413793,"march.2021"
"G09","Raccoon",0,31,0,"march.2021"
"G11","Raccoon",0,7.5,0,"march.2021"
"A03","Skunk",0,29.5,0,"march.2021"
"A13","Skunk",0,27.5,0,"march.2021"
"B02","Skunk",0,15.5,0,"march.2021"
"B04","Skunk",0,22.5,0,"march.2021"
"B06","Skunk",1,30.5,0.0327868852459016,"march.2021"
"B08","Skunk",0,30.5,0,"march.2021"
"B10","Skunk",1,30.5,0.0327868852459016,"march.2021"
"B12","Skunk",0,6.5,0,"march.2021"
"B14","Skunk",0,29.5,0,"march.2021"
"C03","Skunk",0,30.5,0,"march.2021"
"C05","Skunk",0,30.5,0,"march.2021"
"C07","Skunk",0,31,0,"march.2021"
"C09","Skunk",0,15.5,0,"march.2021"
"C11","Skunk",0,22.5,0,"march.2021"
"C15","Skunk",0,11.5,0,"march.2021"
"C17","Skunk",0,6.5,0,"march.2021"
"D04","Skunk",0,24.5,0,"march.2021"
"D06","Skunk",0,19.5,0,"march.2021"
"D08","Skunk",0,30.5,0,"march.2021"
"D10","Skunk",0,10.5,0,"march.2021"
"D12","Skunk",0,22.5,0,"march.2021"
"D14","Skunk",0,18.5,0,"march.2021"
"D16","Skunk",0,23.5,0,"march.2021"
"E05","Skunk",0,16.5,0,"march.2021"
"E07","Skunk",0,10.5,0,"march.2021"
"E11","Skunk",2,31,0.0645161290322581,"march.2021"
"E13","Skunk",2,27.5,0.0727272727272727,"march.2021"
"E15","Skunk",0,18.5,0,"march.2021"
"F04","Skunk",0,0,NA,"march.2021"
"F06","Skunk",0,28.5,0,"march.2021"
"F08","Skunk",0,14.5,0,"march.2021"
"F10","Skunk",0,14.5,0,"march.2021"
"G09","Skunk",1,31,0.032258064516129,"march.2021"
"G11","Skunk",0,7.5,0,"march.2021"
"A03","Turkey",0,29.5,0,"march.2021"
"A13","Turkey",0,27.5,0,"march.2021"
"B02","Turkey",0,15.5,0,"march.2021"
"B04","Turkey",0,22.5,0,"march.2021"
"B06","Turkey",0,30.5,0,"march.2021"
"B08","Turkey",0,30.5,0,"march.2021"
"B10","Turkey",0,30.5,0,"march.2021"
"B12","Turkey",0,6.5,0,"march.2021"
"B14","Turkey",0,29.5,0,"march.2021"
"C03","Turkey",0,30.5,0,"march.2021"
"C05","Turkey",0,30.5,0,"march.2021"
"C07","Turkey",0,31,0,"march.2021"
"C09","Turkey",0,15.5,0,"march.2021"
"C11","Turkey",0,22.5,0,"march.2021"
"C15","Turkey",0,11.5,0,"march.2021"
"C17","Turkey",0,6.5,0,"march.2021"
"D04","Turkey",0,24.5,0,"march.2021"
"D06","Turkey",0,19.5,0,"march.2021"
"D08","Turkey",0,30.5,0,"march.2021"
"D10","Turkey",0,10.5,0,"march.2021"
"D12","Turkey",0,22.5,0,"march.2021"
"D14","Turkey",0,18.5,0,"march.2021"
"D16","Turkey",0,23.5,0,"march.2021"
"E05","Turkey",0,16.5,0,"march.2021"
"E07","Turkey",0,10.5,0,"march.2021"
"E11","Turkey",0,31,0,"march.2021"
"E13","Turkey",0,27.5,0,"march.2021"
"E15","Turkey",0,18.5,0,"march.2021"
"F04","Turkey",0,0,NA,"march.2021"
"F06","Turkey",0,28.5,0,"march.2021"
"F08","Turkey",1,14.5,0.0689655172413793,"march.2021"
"F10","Turkey",0,14.5,0,"march.2021"
"G09","Turkey",0,31,0,"march.2021"
"G11","Turkey",0,7.5,0,"march.2021"
"A03","Unknown",0,29.5,0,"march.2021"
"A13","Unknown",0,27.5,0,"march.2021"
"B02","Unknown",0,15.5,0,"march.2021"
"B04","Unknown",0,22.5,0,"march.2021"
"B06","Unknown",0,30.5,0,"march.2021"
"B08","Unknown",0,30.5,0,"march.2021"
"B10","Unknown",1,30.5,0.0327868852459016,"march.2021"
"B12","Unknown",0,6.5,0,"march.2021"
"B14","Unknown",0,29.5,0,"march.2021"
"C03","Unknown",0,30.5,0,"march.2021"
"C05","Unknown",0,30.5,0,"march.2021"
"C07","Unknown",1,31,0.032258064516129,"march.2021"
"C09","Unknown",1,15.5,0.0645161290322581,"march.2021"
"C11","Unknown",0,22.5,0,"march.2021"
"C15","Unknown",0,11.5,0,"march.2021"
"C17","Unknown",0,6.5,0,"march.2021"
"D04","Unknown",0,24.5,0,"march.2021"
"D06","Unknown",0,19.5,0,"march.2021"
"D08","Unknown",0,30.5,0,"march.2021"
"D10","Unknown",0,10.5,0,"march.2021"
"D12","Unknown",0,22.5,0,"march.2021"
"D14","Unknown",0,18.5,0,"march.2021"
"D16","Unknown",0,23.5,0,"march.2021"
"E05","Unknown",0,16.5,0,"march.2021"
"E07","Unknown",0,10.5,0,"march.2021"
"E11","Unknown",1,31,0.032258064516129,"march.2021"
"E13","Unknown",0,27.5,0,"march.2021"
"E15","Unknown",0,18.5,0,"march.2021"
"F04","Unknown",0,0,NA,"march.2021"
"F06","Unknown",0,28.5,0,"march.2021"
"F08","Unknown",0,14.5,0,"march.2021"
"F10","Unknown",0,14.5,0,"march.2021"
"G09","Unknown",0,31,0,"march.2021"
"G11","Unknown",0,7.5,0,"march.2021"
"A03","Vehicle",0,29.5,0,"march.2021"
"A13","Vehicle",0,27.5,0,"march.2021"
"B02","Vehicle",0,15.5,0,"march.2021"
"B04","Vehicle",0,22.5,0,"march.2021"
"B06","Vehicle",0,30.5,0,"march.2021"
"B08","Vehicle",0,30.5,0,"march.2021"
"B10","Vehicle",0,30.5,0,"march.2021"
"B12","Vehicle",0,6.5,0,"march.2021"
"B14","Vehicle",0,29.5,0,"march.2021"
"C03","Vehicle",9,30.5,0.295081967213115,"march.2021"
"C05","Vehicle",0,30.5,0,"march.2021"
"C07","Vehicle",0,31,0,"march.2021"
"C09","Vehicle",0,15.5,0,"march.2021"
"C11","Vehicle",0,22.5,0,"march.2021"
"C15","Vehicle",0,11.5,0,"march.2021"
"C17","Vehicle",0,6.5,0,"march.2021"
"D04","Vehicle",0,24.5,0,"march.2021"
"D06","Vehicle",0,19.5,0,"march.2021"
"D08","Vehicle",0,30.5,0,"march.2021"
"D10","Vehicle",0,10.5,0,"march.2021"
"D12","Vehicle",0,22.5,0,"march.2021"
"D14","Vehicle",0,18.5,0,"march.2021"
"D16","Vehicle",0,23.5,0,"march.2021"
"E05","Vehicle",0,16.5,0,"march.2021"
"E07","Vehicle",0,10.5,0,"march.2021"
"E11","Vehicle",0,31,0,"march.2021"
"E13","Vehicle",0,27.5,0,"march.2021"
"E15","Vehicle",0,18.5,0,"march.2021"
"F04","Vehicle",0,0,NA,"march.2021"
"F06","Vehicle",0,28.5,0,"march.2021"
"F08","Vehicle",0,14.5,0,"march.2021"
"F10","Vehicle",0,14.5,0,"march.2021"
"G09","Vehicle",0,31,0,"march.2021"
"G11","Vehicle",0,7.5,0,"march.2021"
"A03","Deer_Doe",0,29.5,0,"march.2021"
"A13","Deer_Doe",0,27.5,0,"march.2021"
"B02","Deer_Doe",0,15.5,0,"march.2021"
"B04","Deer_Doe",0,22.5,0,"march.2021"
"B06","Deer_Doe",0,30.5,0,"march.2021"
"B08","Deer_Doe",0,30.5,0,"march.2021"
"B10","Deer_Doe",0,30.5,0,"march.2021"
"B12","Deer_Doe",0,6.5,0,"march.2021"
"B14","Deer_Doe",0,29.5,0,"march.2021"
"C03","Deer_Doe",0,30.5,0,"march.2021"
"C05","Deer_Doe",0,30.5,0,"march.2021"
"C07","Deer_Doe",0,31,0,"march.2021"
"C09","Deer_Doe",0,15.5,0,"march.2021"
"C11","Deer_Doe",0,22.5,0,"march.2021"
"C15","Deer_Doe",0,11.5,0,"march.2021"
"C17","Deer_Doe",0,6.5,0,"march.2021"
"D04","Deer_Doe",0,24.5,0,"march.2021"
"D06","Deer_Doe",0,19.5,0,"march.2021"
"D08","Deer_Doe",0,30.5,0,"march.2021"
"D10","Deer_Doe",0,10.5,0,"march.2021"
"D12","Deer_Doe",0,22.5,0,"march.2021"
"D14","Deer_Doe",0,18.5,0,"march.2021"
"D16","Deer_Doe",0,23.5,0,"march.2021"
"E05","Deer_Doe",0,16.5,0,"march.2021"
"E07","Deer_Doe",0,10.5,0,"march.2021"
"E11","Deer_Doe",0,31,0,"march.2021"
"E13","Deer_Doe",0,27.5,0,"march.2021"
"E15","Deer_Doe",0,18.5,0,"march.2021"
"F04","Deer_Doe",0,0,NA,"march.2021"
"F06","Deer_Doe",0,28.5,0,"march.2021"
"F08","Deer_Doe",0,14.5,0,"march.2021"
"F10","Deer_Doe",0,14.5,0,"march.2021"
"G09","Deer_Doe",0,31,0,"march.2021"
"G11","Deer_Doe",0,7.5,0,"march.2021"
"A03","Deer_Other",0,29.5,0,"march.2021"
"A13","Deer_Other",0,27.5,0,"march.2021"
"B02","Deer_Other",0,15.5,0,"march.2021"
"B04","Deer_Other",0,22.5,0,"march.2021"
"B06","Deer_Other",0,30.5,0,"march.2021"
"B08","Deer_Other",0,30.5,0,"march.2021"
"B10","Deer_Other",0,30.5,0,"march.2021"
"B12","Deer_Other",0,6.5,0,"march.2021"
"B14","Deer_Other",0,29.5,0,"march.2021"
"C03","Deer_Other",0,30.5,0,"march.2021"
"C05","Deer_Other",0,30.5,0,"march.2021"
"C07","Deer_Other",0,31,0,"march.2021"
"C09","Deer_Other",0,15.5,0,"march.2021"
"C11","Deer_Other",0,22.5,0,"march.2021"
"C15","Deer_Other",0,11.5,0,"march.2021"
"C17","Deer_Other",0,6.5,0,"march.2021"
"D04","Deer_Other",0,24.5,0,"march.2021"
"D06","Deer_Other",0,19.5,0,"march.2021"
"D08","Deer_Other",0,30.5,0,"march.2021"
"D10","Deer_Other",0,10.5,0,"march.2021"
"D12","Deer_Other",0,22.5,0,"march.2021"
"D14","Deer_Other",0,18.5,0,"march.2021"
"D16","Deer_Other",0,23.5,0,"march.2021"
"E05","Deer_Other",0,16.5,0,"march.2021"
"E07","Deer_Other",0,10.5,0,"march.2021"
"E11","Deer_Other",0,31,0,"march.2021"
"E13","Deer_Other",0,27.5,0,"march.2021"
"E15","Deer_Other",0,18.5,0,"march.2021"
"F04","Deer_Other",0,0,NA,"march.2021"
"F06","Deer_Other",0,28.5,0,"march.2021"
"F08","Deer_Other",0,14.5,0,"march.2021"
"F10","Deer_Other",0,14.5,0,"march.2021"
"G09","Deer_Other",0,31,0,"march.2021"
"G11","Deer_Other",0,7.5,0,"march.2021"
"A03","Deer_Fawn",0,29.5,0,"march.2021"
"A13","Deer_Fawn",0,27.5,0,"march.2021"
"B02","Deer_Fawn",0,15.5,0,"march.2021"
"B04","Deer_Fawn",0,22.5,0,"march.2021"
"B06","Deer_Fawn",0,30.5,0,"march.2021"
"B08","Deer_Fawn",0,30.5,0,"march.2021"
"B10","Deer_Fawn",0,30.5,0,"march.2021"
"B12","Deer_Fawn",0,6.5,0,"march.2021"
"B14","Deer_Fawn",0,29.5,0,"march.2021"
"C03","Deer_Fawn",0,30.5,0,"march.2021"
"C05","Deer_Fawn",0,30.5,0,"march.2021"
"C07","Deer_Fawn",0,31,0,"march.2021"
"C09","Deer_Fawn",0,15.5,0,"march.2021"
"C11","Deer_Fawn",0,22.5,0,"march.2021"
"C15","Deer_Fawn",0,11.5,0,"march.2021"
"C17","Deer_Fawn",0,6.5,0,"march.2021"
"D04","Deer_Fawn",0,24.5,0,"march.2021"
"D06","Deer_Fawn",0,19.5,0,"march.2021"
"D08","Deer_Fawn",0,30.5,0,"march.2021"
"D10","Deer_Fawn",0,10.5,0,"march.2021"
"D12","Deer_Fawn",0,22.5,0,"march.2021"
"D14","Deer_Fawn",0,18.5,0,"march.2021"
"D16","Deer_Fawn",0,23.5,0,"march.2021"
"E05","Deer_Fawn",0,16.5,0,"march.2021"
"E07","Deer_Fawn",0,10.5,0,"march.2021"
"E11","Deer_Fawn",0,31,0,"march.2021"
"E13","Deer_Fawn",0,27.5,0,"march.2021"
"E15","Deer_Fawn",0,18.5,0,"march.2021"
"F04","Deer_Fawn",0,0,NA,"march.2021"
"F06","Deer_Fawn",0,28.5,0,"march.2021"
"F08","Deer_Fawn",0,14.5,0,"march.2021"
"F10","Deer_Fawn",0,14.5,0,"march.2021"
"G09","Deer_Fawn",0,31,0,"march.2021"
"G11","Deer_Fawn",0,7.5,0,"march.2021"
"A03","Deer_Buck_Legal",0,29.5,0,"march.2021"
"A13","Deer_Buck_Legal",0,27.5,0,"march.2021"
"B02","Deer_Buck_Legal",0,15.5,0,"march.2021"
"B04","Deer_Buck_Legal",0,22.5,0,"march.2021"
"B06","Deer_Buck_Legal",0,30.5,0,"march.2021"
"B08","Deer_Buck_Legal",0,30.5,0,"march.2021"
"B10","Deer_Buck_Legal",0,30.5,0,"march.2021"
"B12","Deer_Buck_Legal",0,6.5,0,"march.2021"
"B14","Deer_Buck_Legal",0,29.5,0,"march.2021"
"C03","Deer_Buck_Legal",0,30.5,0,"march.2021"
"C05","Deer_Buck_Legal",0,30.5,0,"march.2021"
"C07","Deer_Buck_Legal",0,31,0,"march.2021"
"C09","Deer_Buck_Legal",0,15.5,0,"march.2021"
"C11","Deer_Buck_Legal",0,22.5,0,"march.2021"
"C15","Deer_Buck_Legal",0,11.5,0,"march.2021"
"C17","Deer_Buck_Legal",0,6.5,0,"march.2021"
"D04","Deer_Buck_Legal",0,24.5,0,"march.2021"
"D06","Deer_Buck_Legal",0,19.5,0,"march.2021"
"D08","Deer_Buck_Legal",0,30.5,0,"march.2021"
"D10","Deer_Buck_Legal",0,10.5,0,"march.2021"
"D12","Deer_Buck_Legal",0,22.5,0,"march.2021"
"D14","Deer_Buck_Legal",0,18.5,0,"march.2021"
"D16","Deer_Buck_Legal",0,23.5,0,"march.2021"
"E05","Deer_Buck_Legal",0,16.5,0,"march.2021"
"E07","Deer_Buck_Legal",0,10.5,0,"march.2021"
"E11","Deer_Buck_Legal",0,31,0,"march.2021"
"E13","Deer_Buck_Legal",0,27.5,0,"march.2021"
"E15","Deer_Buck_Legal",0,18.5,0,"march.2021"
"F04","Deer_Buck_Legal",0,0,NA,"march.2021"
"F06","Deer_Buck_Legal",0,28.5,0,"march.2021"
"F08","Deer_Buck_Legal",0,14.5,0,"march.2021"
"F10","Deer_Buck_Legal",0,14.5,0,"march.2021"
"G09","Deer_Buck_Legal",0,31,0,"march.2021"
"G11","Deer_Buck_Legal",0,7.5,0,"march.2021"
"A03","Deer_Buck_Spike",0,29.5,0,"march.2021"
"A13","Deer_Buck_Spike",0,27.5,0,"march.2021"
"B02","Deer_Buck_Spike",0,15.5,0,"march.2021"
"B04","Deer_Buck_Spike",0,22.5,0,"march.2021"
"B06","Deer_Buck_Spike",0,30.5,0,"march.2021"
"B08","Deer_Buck_Spike",0,30.5,0,"march.2021"
"B10","Deer_Buck_Spike",0,30.5,0,"march.2021"
"B12","Deer_Buck_Spike",0,6.5,0,"march.2021"
"B14","Deer_Buck_Spike",0,29.5,0,"march.2021"
"C03","Deer_Buck_Spike",0,30.5,0,"march.2021"
"C05","Deer_Buck_Spike",0,30.5,0,"march.2021"
"C07","Deer_Buck_Spike",0,31,0,"march.2021"
"C09","Deer_Buck_Spike",0,15.5,0,"march.2021"
"C11","Deer_Buck_Spike",0,22.5,0,"march.2021"
"C15","Deer_Buck_Spike",0,11.5,0,"march.2021"
"C17","Deer_Buck_Spike",0,6.5,0,"march.2021"
"D04","Deer_Buck_Spike",0,24.5,0,"march.2021"
"D06","Deer_Buck_Spike",0,19.5,0,"march.2021"
"D08","Deer_Buck_Spike",0,30.5,0,"march.2021"
"D10","Deer_Buck_Spike",0,10.5,0,"march.2021"
"D12","Deer_Buck_Spike",0,22.5,0,"march.2021"
"D14","Deer_Buck_Spike",0,18.5,0,"march.2021"
"D16","Deer_Buck_Spike",0,23.5,0,"march.2021"
"E05","Deer_Buck_Spike",0,16.5,0,"march.2021"
"E07","Deer_Buck_Spike",0,10.5,0,"march.2021"
"E11","Deer_Buck_Spike",0,31,0,"march.2021"
"E13","Deer_Buck_Spike",0,27.5,0,"march.2021"
"E15","Deer_Buck_Spike",0,18.5,0,"march.2021"
"F04","Deer_Buck_Spike",0,0,NA,"march.2021"
"F06","Deer_Buck_Spike",0,28.5,0,"march.2021"
"F08","Deer_Buck_Spike",0,14.5,0,"march.2021"
"F10","Deer_Buck_Spike",0,14.5,0,"march.2021"
"G09","Deer_Buck_Spike",0,31,0,"march.2021"
"G11","Deer_Buck_Spike",0,7.5,0,"march.2021"
"A03","Deer_Buck_Young_Button",0,29.5,0,"march.2021"
"A13","Deer_Buck_Young_Button",0,27.5,0,"march.2021"
"B02","Deer_Buck_Young_Button",0,15.5,0,"march.2021"
"B04","Deer_Buck_Young_Button",0,22.5,0,"march.2021"
"B06","Deer_Buck_Young_Button",0,30.5,0,"march.2021"
"B08","Deer_Buck_Young_Button",0,30.5,0,"march.2021"
"B10","Deer_Buck_Young_Button",0,30.5,0,"march.2021"
"B12","Deer_Buck_Young_Button",0,6.5,0,"march.2021"
"B14","Deer_Buck_Young_Button",0,29.5,0,"march.2021"
"C03","Deer_Buck_Young_Button",0,30.5,0,"march.2021"
"C05","Deer_Buck_Young_Button",0,30.5,0,"march.2021"
"C07","Deer_Buck_Young_Button",0,31,0,"march.2021"
"C09","Deer_Buck_Young_Button",0,15.5,0,"march.2021"
"C11","Deer_Buck_Young_Button",0,22.5,0,"march.2021"
"C15","Deer_Buck_Young_Button",0,11.5,0,"march.2021"
"C17","Deer_Buck_Young_Button",0,6.5,0,"march.2021"
"D04","Deer_Buck_Young_Button",0,24.5,0,"march.2021"
"D06","Deer_Buck_Young_Button",0,19.5,0,"march.2021"
"D08","Deer_Buck_Young_Button",0,30.5,0,"march.2021"
"D10","Deer_Buck_Young_Button",0,10.5,0,"march.2021"
"D12","Deer_Buck_Young_Button",0,22.5,0,"march.2021"
"D14","Deer_Buck_Young_Button",0,18.5,0,"march.2021"
"D16","Deer_Buck_Young_Button",0,23.5,0,"march.2021"
"E05","Deer_Buck_Young_Button",0,16.5,0,"march.2021"
"E07","Deer_Buck_Young_Button",0,10.5,0,"march.2021"
"E11","Deer_Buck_Young_Button",0,31,0,"march.2021"
"E13","Deer_Buck_Young_Button",0,27.5,0,"march.2021"
"E15","Deer_Buck_Young_Button",0,18.5,0,"march.2021"
"F04","Deer_Buck_Young_Button",0,0,NA,"march.2021"
"F06","Deer_Buck_Young_Button",0,28.5,0,"march.2021"
"F08","Deer_Buck_Young_Button",0,14.5,0,"march.2021"
"F10","Deer_Buck_Young_Button",0,14.5,0,"march.2021"
"G09","Deer_Buck_Young_Button",0,31,0,"march.2021"
"G11","Deer_Buck_Young_Button",0,7.5,0,"march.2021"
"A03","Deer_Buck_Antlerless",0,29.5,0,"march.2021"
"A13","Deer_Buck_Antlerless",0,27.5,0,"march.2021"
"B02","Deer_Buck_Antlerless",0,15.5,0,"march.2021"
"B04","Deer_Buck_Antlerless",0,22.5,0,"march.2021"
"B06","Deer_Buck_Antlerless",0,30.5,0,"march.2021"
"B08","Deer_Buck_Antlerless",0,30.5,0,"march.2021"
"B10","Deer_Buck_Antlerless",0,30.5,0,"march.2021"
"B12","Deer_Buck_Antlerless",0,6.5,0,"march.2021"
"B14","Deer_Buck_Antlerless",0,29.5,0,"march.2021"
"C03","Deer_Buck_Antlerless",0,30.5,0,"march.2021"
"C05","Deer_Buck_Antlerless",0,30.5,0,"march.2021"
"C07","Deer_Buck_Antlerless",0,31,0,"march.2021"
"C09","Deer_Buck_Antlerless",0,15.5,0,"march.2021"
"C11","Deer_Buck_Antlerless",0,22.5,0,"march.2021"
"C15","Deer_Buck_Antlerless",0,11.5,0,"march.2021"
"C17","Deer_Buck_Antlerless",0,6.5,0,"march.2021"
"D04","Deer_Buck_Antlerless",0,24.5,0,"march.2021"
"D06","Deer_Buck_Antlerless",0,19.5,0,"march.2021"
"D08","Deer_Buck_Antlerless",0,30.5,0,"march.2021"
"D10","Deer_Buck_Antlerless",0,10.5,0,"march.2021"
"D12","Deer_Buck_Antlerless",0,22.5,0,"march.2021"
"D14","Deer_Buck_Antlerless",0,18.5,0,"march.2021"
"D16","Deer_Buck_Antlerless",0,23.5,0,"march.2021"
"E05","Deer_Buck_Antlerless",0,16.5,0,"march.2021"
"E07","Deer_Buck_Antlerless",0,10.5,0,"march.2021"
"E11","Deer_Buck_Antlerless",0,31,0,"march.2021"
"E13","Deer_Buck_Antlerless",0,27.5,0,"march.2021"
"E15","Deer_Buck_Antlerless",0,18.5,0,"march.2021"
"F04","Deer_Buck_Antlerless",0,0,NA,"march.2021"
"F06","Deer_Buck_Antlerless",0,28.5,0,"march.2021"
"F08","Deer_Buck_Antlerless",0,14.5,0,"march.2021"
"F10","Deer_Buck_Antlerless",0,14.5,0,"march.2021"
"G09","Deer_Buck_Antlerless",0,31,0,"march.2021"
"G11","Deer_Buck_Antlerless",0,7.5,0,"march.2021"
"A03","Squirrel",0,29.5,0,"march.2021"
"A13","Squirrel",0,27.5,0,"march.2021"
"B02","Squirrel",0,15.5,0,"march.2021"
"B04","Squirrel",0,22.5,0,"march.2021"
"B06","Squirrel",0,30.5,0,"march.2021"
